sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
149045,1527,USFS - PIBO,18444,PIBO:3221,Idaho,-113.7044,42.08818611,NA,6473,7/5/2012,Benthic,Surber net,Targeted Riffle,N.F. Circle 2,0.74,1
150458,1550,USFS - PIBO,17023,PIBO:0568,Idaho,-114.09648,43.806641,NA,6600,8/19/2012,Benthic,Surber net,Targeted Riffle,Wildhorse Creek,0.74,1
150435,1550,USFS - PIBO,17026,PIBO:0571,Idaho,-114.75807,43.554553,NA,6601,8/15/2012,Benthic,Surber net,Targeted Riffle,Carrie Creek,0.74,1
150359,1550,USFS - PIBO,17027,PIBO:0573,Idaho,-114.78179,43.691623,NA,6603,7/21/2012,Benthic,Surber net,Targeted Riffle,North Fork Big Smokey Creek,0.74,1
150373,1550,USFS - PIBO,17028,PIBO:0574,Idaho,-114.76908,43.565564,NA,6604,7/23/2012,Benthic,Surber net,Targeted Riffle,Grindstone Creek,0.74,1
150327,1550,USFS - PIBO,17036,PIBO:0582,Idaho,-115.693,43.592595,NA,6605,7/9/2012,Benthic,Surber net,Targeted Riffle,Little Rattlesnake Creek,0.74,1
150316,1550,USFS - PIBO,17037,PIBO:0583,Idaho,-115.81156,43.533048,NA,6606,7/7/2012,Benthic,Surber net,Targeted Riffle,Willow Creek,0.74,1
150309,1550,USFS - PIBO,17038,PIBO:0585,Idaho,-115.82064,43.536123,NA,6608,7/6/2012,Benthic,Surber net,Targeted Riffle,Wood Creek,0.74,1
150400,1550,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,6610,8/3/2012,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.74,1
150457,1550,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,6611,8/19/2012,Benthic,Surber net,Targeted Riffle,Road Creek,0.74,0.3125
150451,1550,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,6612,8/18/2012,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.74,1
150452,1550,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,6613,8/18/2012,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.74,0.375
150450,1550,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,6614,8/18/2012,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.74,0.5
150473,1550,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,6615,8/14/2012,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.74,1
150443,1550,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,6616,8/17/2012,Benthic,Surber net,Targeted Riffle,Goat Creek,0.74,1
150384,1550,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,6617,8/1/2012,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.74,0.0938
150383,1550,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,6618,8/1/2012,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.74,0.625
150502,1550,USFS - PIBO,17199,PIBO:0768,Idaho,-115.83401,45.26852,NA,6619,8/31/2012,Benthic,Surber net,Targeted Riffle,Grouse Creek,0.74,1
150503,1550,USFS - PIBO,17208,PIBO:0777,Idaho,-115.82436,45.262759,NA,6621,8/31/2012,Benthic,Surber net,Targeted Riffle,Piah Creek,0.74,1
150504,1550,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,6622,9/15/2012,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.74,0.25
150385,1550,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,6623,8/1/2012,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.74,1
150357,1550,USFS - PIBO,17241,PIBO:0823,Idaho,-115.85667,44.482446,NA,6624,7/21/2012,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,1
150415,1550,USFS - PIBO,17242,PIBO:0824,Idaho,-115.94278,44.777067,NA,6625,8/5/2012,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.74,0.25
150365,1550,USFS - PIBO,17243,PIBO:0825,Idaho,-115.91102,44.778479,NA,6626,7/22/2012,Benthic,Surber net,Targeted Riffle,Kennally Creek,0.74,0.1563
150426,1550,USFS - PIBO,17254,PIBO:0838,Idaho,-116.30025,44.373117,NA,6627,8/6/2012,Benthic,Surber net,Targeted Riffle,Third Fork Squaw Creek,0.74,0.9375
150356,1550,USFS - PIBO,17255,PIBO:0840,Idaho,-116.13203,44.545944,NA,6629,7/21/2012,Benthic,Surber net,Targeted Riffle,Silver Creek,0.74,1
150263,1550,USFS - PIBO,17474,PIBO:1157,Idaho,-114.06792,42.213055,NA,6684,6/23/2012,Benthic,Surber net,Targeted Riffle,Little Cottonwood Creek,0.74,1
150292,1550,USFS - PIBO,17476,PIBO:1160,Idaho,-114.03706,42.275279,NA,6686,7/3/2012,Benthic,Surber net,Targeted Riffle,Big Cottonwood Creek,0.74,0.0625
150291,1550,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,6688,7/3/2012,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.74,0.25
150283,1550,USFS - PIBO,17899,PIBO:1848,Idaho,-113.70619,43.63581,NA,6690,6/25/2012,Benthic,Surber net,Targeted Riffle,Leadbelt Creek,0.74,1
150437,1550,USFS - PIBO,18038,PIBO:2096,Idaho,-114.727449,43.745144,NA,6696,8/16/2012,Benthic,Surber net,Targeted Riffle,Big Smokey Creek,0.74,1
150419,1550,USFS - PIBO,18040,PIBO:2098,Idaho,-115.386,43.426806,NA,6698,8/5/2012,Benthic,Surber net,Targeted Riffle,Fall Creek,0.74,1
150475,1550,USFS - PIBO,18042,PIBO:2100,Idaho,-115.8634,44.593581,NA,6700,8/28/2012,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.5
150447,1550,USFS - PIBO,18046,PIBO:2104,Idaho,-115.732722,46.062194,NA,6704,8/18/2012,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,1
150344,1550,USFS - PIBO,18047,PIBO:2105,Idaho,-114.913917,43.809972,NA,6705,7/19/2012,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.74,1
150264,1550,USFS - PIBO,18048,PIBO:2107,Idaho,-114.000083,42.1545,NA,6707,6/23/2012,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.74,1
150410,1550,USFS - PIBO,18054,PIBO:2119,Idaho,-115.527,43.56225,NA,6717,8/4/2012,Benthic,Surber net,Targeted Riffle,Smith Creek,0.74,1
150332,1550,USFS - PIBO,18058,PIBO:2125,Idaho,-114.622631,43.484495,NA,6722,7/18/2012,Benthic,Surber net,Targeted Riffle,Willow Creek,0.74,1
150376,1550,USFS - PIBO,18061,PIBO:2128,Idaho,-115.802194,45.709444,NA,6725,7/31/2012,Benthic,Surber net,Targeted Riffle,Frank Brown Creek,0.74,1
150336,1550,USFS - PIBO,18063,PIBO:2132,Idaho,-116.425972,44.8705,NA,6728,7/18/2012,Benthic,Surber net,Targeted Riffle,Warm Springs,0.74,0.5
150250,1550,USFS - PIBO,18064,PIBO:2133,Idaho,-114.020167,42.103389,NA,6729,6/21/2012,Benthic,Surber net,Targeted Riffle,Owens Corral Creek,0.74,0.2188
150403,1550,USFS - PIBO,18065,PIBO:2135,Idaho,-115.717861,45.998194,NA,6730,8/4/2012,Benthic,Surber net,Targeted Riffle,Kay Creek,0.74,0.125
150472,1550,USFS - PIBO,18066,PIBO:2136,Idaho,-116.176306,45.295361,NA,6731,8/31/2012,Benthic,Surber net,Targeted Riffle,Partridge Creek,0.74,0.5
150391,1550,USFS - PIBO,18067,PIBO:2137,Idaho,-115.865667,45.646306,NA,6732,8/2/2012,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.74,0.3125
150374,1550,USFS - PIBO,18072,PIBO:2145,Idaho,-116.16015,48.672986,NA,6739,7/31/2012,Benthic,Surber net,Targeted Riffle,Katka Creek,0.74,0.375
150477,1550,USFS - PIBO,18075,PIBO:2148,Idaho,-115.925722,44.919611,NA,6742,8/31/2012,Benthic,Surber net,Targeted Riffle,East Fork Lake Fork,0.74,0.625
150248,1550,USFS - PIBO,18077,PIBO:2150,Idaho,-115.409306,45.822486,NA,6744,6/21/2012,Benthic,Surber net,Targeted Riffle,Kirk's Fork Creek,0.74,0.625
150506,1550,USFS - PIBO,18078,PIBO:2151,Idaho,-113.380306,44.363639,NA,6745,9/1/2012,Benthic,Surber net,Targeted Riffle,Main Fork of the Little Lost River,0.74,1
150404,1550,USFS - PIBO,18084,PIBO:2160,Idaho,-115.423778,45.867167,NA,6752,8/4/2012,Benthic,Surber net,Targeted Riffle,East Fork of the American River,0.74,0.3125
149032,1527,USFS - PIBO,18087,PIBO:2167,Idaho,-115.859225,44.272261,NA,6757,7/17/2012,Benthic,Surber net,Targeted Riffle,Rattlesnake Creek,0.74,0.8125
150372,1550,USFS - PIBO,18089,PIBO:2169,Idaho,-116.905972,44.704417,NA,6759,7/23/2012,Benthic,Surber net,Targeted Riffle,Middle Brownlee,0.74,1
150279,1550,USFS - PIBO,18091,PIBO:2172,Idaho,-115.445694,45.883111,NA,6762,6/25/2012,Benthic,Surber net,Targeted Riffle,American River,0.74,0.25
150343,1550,USFS - PIBO,18092,PIBO:2173,Idaho,-115.902303,44.647139,NA,6763,7/19/2012,Benthic,Surber net,Targeted Riffle,Tributary of South Fork Gold,0.74,0.375
150350,1550,USFS - PIBO,18093,PIBO:2174,Idaho,-116.363861,44.910528,NA,6764,7/20/2012,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,0.1875
150329,1550,USFS - PIBO,18099,PIBO:2186,Idaho,-116.808889,48.368972,NA,6772,7/17/2012,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.74,1
150478,1550,USFS - PIBO,18104,PIBO:2195,Idaho,-115.947667,44.956444,NA,6780,8/30/2012,Benthic,Surber net,Targeted Riffle,North Fork Lake Fork,0.74,0.375
150267,1550,USFS - PIBO,18108,PIBO:2199,Idaho,-116.199861,47.717444,NA,6784,6/24/2012,Benthic,Surber net,Targeted Riffle,East Fork Steamboat,0.74,0.1875
150276,1550,USFS - PIBO,18114,PIBO:2207,Idaho,-116.092556,47.6335,NA,6789,6/25/2012,Benthic,Surber net,Targeted Riffle,Graham Creek,0.74,0.25
150275,1550,USFS - PIBO,18119,PIBO:2215,Idaho,-116.985028,48.326222,NA,6796,6/25/2012,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.74,1
150244,1550,USFS - PIBO,18123,PIBO:2219,Idaho,-114.021667,42.1175,NA,6800,6/20/2012,Benthic,Surber net,Targeted Riffle,Lone Cedar Creek,0.74,0.25
150257,1550,USFS - PIBO,18125,PIBO:2221,Idaho,-114.050847,42.025594,NA,6802,6/22/2012,Benthic,Surber net,Targeted Riffle,Beaverdam Creek,0.74,1
150511,1550,USFS - PIBO,18127,PIBO:2223,Idaho,-115.9406,45.386664,NA,6804,8/30/2012,Benthic,Surber net,Targeted Riffle,Tributary of East Fork of Fall Creek,0.74,1
150418,1550,USFS - PIBO,18128,PIBO:2225,Idaho,-113.723417,44.197583,NA,6806,8/5/2012,Benthic,Surber net,Targeted Riffle,Mahogany Creek,0.74,0.25
150358,1550,USFS - PIBO,18134,PIBO:2236,Idaho,-116.120597,44.298286,NA,6813,7/21/2012,Benthic,Surber net,Targeted Riffle,South Fork of the Tripod,0.74,0.1863
150387,1550,USFS - PIBO,18140,PIBO:2247,Idaho,-116.144583,48.771917,NA,6819,8/2/2012,Benthic,Surber net,Targeted Riffle,Skin Creek,0.74,0.375
150340,1550,USFS - PIBO,18142,PIBO:2249,Idaho,-116.939333,48.278056,NA,6821,7/19/2012,Benthic,Surber net,Targeted Riffle,Kavanaugh Creek,0.74,1
150259,1550,USFS - PIBO,18146,PIBO:2253,Idaho,-115.853608,47.677083,NA,6825,6/23/2012,Benthic,Surber net,Targeted Riffle,East Fork of Eagle,0.74,0.6875
150296,1550,USFS - PIBO,18147,PIBO:2255,Idaho,-115.647306,43.458028,NA,6827,7/4/2012,Benthic,Surber net,Targeted Riffle,Timber Gulch,0.74,1
150312,1550,USFS - PIBO,18149,PIBO:2259,Idaho,-116.639222,47.090972,NA,6831,7/7/2012,Benthic,Surber net,Targeted Riffle,Ramskull Creek,0.74,0.375
150366,1550,USFS - PIBO,18152,PIBO:2264,Idaho,-114.859917,43.606861,NA,6835,7/22/2012,Benthic,Surber net,Targeted Riffle,Lick Creek,0.74,1
150345,1550,USFS - PIBO,18156,PIBO:2268,Idaho,-117.03325,48.345778,NA,6839,7/20/2012,Benthic,Surber net,Targeted Riffle,Lower West Branch Priest River,0.74,1
150405,1550,USFS - PIBO,18158,PIBO:2270,Idaho,-115.360692,45.672008,NA,6841,8/4/2012,Benthic,Surber net,Targeted Riffle,South Fork of the Red River,0.74,0.625
150485,1550,USFS - PIBO,18169,PIBO:2283,Idaho,-116.244528,44.534167,NA,6851,9/1/2012,Benthic,Surber net,Targeted Riffle,Little Weiser Creek,0.74,0.1875
149029,1527,USFS - PIBO,18172,PIBO:2286,Idaho,-116.94025,44.690639,NA,6853,7/17/2012,Benthic,Surber net,Targeted Riffle,West Fork of the Brownlee,0.74,0.5
150514,1550,USFS - PIBO,18174,PIBO:2288,Idaho,-113.585706,44.482306,NA,6854,8/31/2012,Benthic,Surber net,Targeted Riffle,North Fork of the Big,0.74,1
149023,1527,USFS - PIBO,18176,PIBO:2290,Idaho,-116.276403,44.780472,NA,6855,7/17/2012,Benthic,Surber net,Targeted Riffle,Tributary of Dewey,0.74,0.4375
150378,1550,USFS - PIBO,18186,PIBO:2304,Idaho,-116.113194,48.82175,NA,6865,8/1/2012,Benthic,Surber net,Targeted Riffle,Deer Creek,0.74,0.3125
150436,1550,USFS - PIBO,18392,PIBO:2988,Idaho,-115.3652601,44.41318748,NA,6887,8/16/2012,Benthic,Surber net,Targeted Riffle,Bear Valley,0.74,0.25
150430,1550,USFS - PIBO,18395,PIBO:2991,Idaho,-115.3726629,44.41119567,NA,6888,8/15/2012,Benthic,Surber net,Targeted Riffle,Elk,0.74,1
150489,1550,USFS - PIBO,18205,PIBO:2529,Idaho,-115.393964,45.791103,NA,6889,8/30/2012,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.875
150490,1550,USFS - PIBO,18206,PIBO:2530,Idaho,-115.385386,45.730272,NA,6890,8/31/2012,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.3125
150491,1550,USFS - PIBO,18207,PIBO:2531,Idaho,-115.3115,45.735972,NA,6891,9/1/2012,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.2813
150454,1550,USFS - PIBO,18208,PIBO:2532,Idaho,-115.267633,45.753147,NA,6892,8/19/2012,Benthic,Surber net,Targeted Riffle,Red River,0.74,0.625
150516,1550,USFS - PIBO,17710,PIBO:1511,Idaho,-115.56152,43.975203,NA,6896,9/27/2012,Benthic,Surber net,Targeted Riffle,Pikes Fork Creek,0.74,0.375
150517,1550,USFS - PIBO,17712,PIBO:1513,Idaho,-115.60514,43.956341,NA,6898,9/26/2012,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.74,1
150518,1550,USFS - PIBO,18449,PIBO:3259,Idaho,-115.9939954,44.21412678,NA,6901,9/25/2012,Benthic,Surber net,Targeted Riffle,Scriver,0.74,0.2188
149028,1527,USFS - PIBO,17256,PIBO:0841,Idaho,-116.22208,44.71449,NA,6915,7/31/2012,Benthic,Surber net,Targeted Riffle,Middle Fork Weiser Creek,0.74,1
149018,1527,USFS - PIBO,17200,PIBO:0769,Idaho,-116.07379,45.256229,NA,6916,8/1/2012,Benthic,Surber net,Targeted Riffle,Little French Creek,0.74,0.3125
149001,1527,USFS - PIBO,18450,PIBO:3260,Idaho,-115.9188975,45.2755347,NA,6924,7/20/2012,Benthic,Surber net,Targeted Riffle,Lake Creek,0.74,0.75
149007,1527,USFS - PIBO,18484,PIBO:3309,Idaho,-113.6822166,45.16438591,NA,6972,7/31/2012,Benthic,Surber net,Targeted Riffle,E.F. Bohannon,0.74,0.8125
152635,1617,USFS - PIBO,17223,PIBO:0800,Idaho,-116.45935,45.645886,NA,7370,8/27/2013,Benthic,Surber net,Targeted Riffle,Kurry Creek,0.74,1
152636,1617,USFS - PIBO,17225,PIBO:0803,Idaho,-116.76882,45.044362,NA,7373,8/15/2013,Benthic,Surber net,Targeted Riffle,Indian Creek,0.74,0.6875
152637,1617,USFS - PIBO,17226,PIBO:0804,Idaho,-116.60163,45.25558,NA,7374,8/14/2013,Benthic,Surber net,Targeted Riffle,Granite Creek,0.74,0.75
152593,1617,USFS - PIBO,16995,PIBO:0531,Idaho,-113.90731,45.01273,NA,7405,7/4/2013,Benthic,Surber net,Targeted Riffle,Twelvemile Creek,0.74,0.1875
152594,1617,USFS - PIBO,16996,PIBO:0532,Idaho,-113.993407,45.015436,NA,7406,7/16/2013,Benthic,Surber net,Targeted Riffle,Lake Creek,0.74,0.5
152595,1617,USFS - PIBO,16997,PIBO:0533,Idaho,-113.97669,44.765277,NA,7407,7/21/2013,Benthic,Surber net,Targeted Riffle,Allison Creek,0.74,0.8125
152596,1617,USFS - PIBO,16998,PIBO:0535,Idaho,-114.12208,44.943583,NA,7409,7/6/2013,Benthic,Surber net,Targeted Riffle,North Fork Iron Creek,0.74,0.1875
152597,1617,USFS - PIBO,17008,PIBO:0548,Idaho,-113.84938,43.825279,NA,7410,7/20/2013,Benthic,Surber net,Targeted Riffle,East Fork Big Lost Creek,0.74,0.0391
152598,1617,USFS - PIBO,17009,PIBO:0550,Idaho,-113.89534,43.763366,NA,7412,7/19/2013,Benthic,Surber net,Targeted Riffle,Lake Creek,0.74,0.5625
152599,1617,USFS - PIBO,17012,PIBO:0554,Idaho,-113.84837,43.827501,NA,7413,7/21/2013,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.74,0.1406
152600,1617,USFS - PIBO,17013,PIBO:0556,Idaho,-113.92048,43.896126,NA,7415,7/21/2013,Benthic,Surber net,Targeted Riffle,Boone Creek,0.74,0.1144
152601,1617,USFS - PIBO,17014,PIBO:0557,Idaho,-113.93282,43.771351,NA,7416,7/18/2013,Benthic,Surber net,Targeted Riffle,Star Hope Creek,0.74,0.375
152602,1617,USFS - PIBO,17015,PIBO:0559,Idaho,-113.925067,43.868039,NA,7418,7/20/2013,Benthic,Surber net,Targeted Riffle,Fox Creek,0.74,0.375
152603,1617,USFS - PIBO,17016,PIBO:0561,Idaho,-114.03473,43.670944,NA,7420,7/31/2013,Benthic,Surber net,Targeted Riffle,Little Wood Creek,0.74,0.375
152604,1617,USFS - PIBO,17018,PIBO:0563,Idaho,-113.88524,43.611037,NA,7422,8/2/2013,Benthic,Surber net,Targeted Riffle,Muldoon Creek,0.74,0.25
152605,1617,USFS - PIBO,17019,PIBO:0564,Idaho,-114.175983,43.662227,NA,7423,8/4/2013,Benthic,Surber net,Targeted Riffle,East Fork Wood Creek,0.74,0.1406
152606,1617,USFS - PIBO,17020,PIBO:0565,Idaho,-114.20303,43.685078,NA,7424,8/5/2013,Benthic,Surber net,Targeted Riffle,Hyndman Creek,0.74,0.3125
152607,1617,USFS - PIBO,17021,PIBO:0566,Idaho,-113.92633,43.602465,NA,7425,7/30/2013,Benthic,Surber net,Targeted Riffle,Copper Creek,0.74,0.125
152608,1617,USFS - PIBO,17022,PIBO:0567,Idaho,-114.0252,43.663394,NA,7426,8/1/2013,Benthic,Surber net,Targeted Riffle,Slide Canyon Creek,0.74,0.1563
152609,1617,USFS - PIBO,17029,PIBO:0575,Idaho,-115.22102,43.544534,NA,7427,9/10/2013,Benthic,Surber net,Targeted Riffle,North Fork Grouse Creek,0.74,1
152610,1617,USFS - PIBO,17030,PIBO:0576,Idaho,-115.272,43.678828,NA,7428,9/12/2013,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,0.4375
152611,1617,USFS - PIBO,17031,PIBO:0577,Idaho,-115.27276,43.649487,NA,7429,9/12/2013,Benthic,Surber net,Targeted Riffle,Lincoln Creek,0.74,0.2188
152612,1617,USFS - PIBO,17032,PIBO:0578,Idaho,-115.04931,43.848019,NA,7430,9/14/2013,Benthic,Surber net,Targeted Riffle,Middle Fork Boise Creek,0.74,0.25
152613,1617,USFS - PIBO,17033,PIBO:0579,Idaho,-115.15702,43.615868,NA,7431,9/13/2013,Benthic,Surber net,Targeted Riffle,Shake Creek,0.74,0.4375
152614,1617,USFS - PIBO,17034,PIBO:0580,Idaho,-115.27805,43.606788,NA,7432,9/11/2013,Benthic,Surber net,Targeted Riffle,Trinity Creek,0.74,0.3125
152615,1617,USFS - PIBO,17035,PIBO:0581,Idaho,-115.14716,43.761464,NA,7433,9/16/2013,Benthic,Surber net,Targeted Riffle,Yuba Creek,0.74,0.25
152616,1617,USFS - PIBO,17085,PIBO:0642,Idaho,-114.474576,44.352677,NA,7434,8/2/2013,Benthic,Surber net,Targeted Riffle,Cash Creek,0.74,0.2188
152617,1617,USFS - PIBO,17087,PIBO:0645,Idaho,-114.48641,44.359664,NA,7436,7/31/2013,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.74,0.1563
152618,1617,USFS - PIBO,17092,PIBO:0652,Idaho,-114.30291,44.696388,NA,7441,7/22/2013,Benthic,Surber net,Targeted Riffle,West Fork Morgan Creek,0.74,0.25
152619,1617,USFS - PIBO,17094,PIBO:0655,Idaho,-114.60292,44.448163,NA,7444,8/3/2013,Benthic,Surber net,Targeted Riffle,Yankee Fork Creek,0.74,0.3125
152620,1617,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,7445,8/4/2013,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.74,0.1563
152621,1617,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,7446,8/14/2013,Benthic,Surber net,Targeted Riffle,Goat Creek,0.74,0.25
152622,1617,USFS - PIBO,17122,PIBO:0685,Idaho,-115.05187,44.309551,NA,7447,8/5/2013,Benthic,Surber net,Targeted Riffle,Hanna Creek,0.74,0.0625
152623,1617,USFS - PIBO,17123,PIBO:0686,Idaho,-115.13692,44.130582,NA,7448,8/17/2013,Benthic,Surber net,Targeted Riffle,Baron Creek,0.74,1
152624,1617,USFS - PIBO,17124,PIBO:0687,Idaho,-115.01364,44.255171,NA,7449,8/13/2013,Benthic,Surber net,Targeted Riffle,Stanley Lake Creek,0.74,0.0625
152625,1617,USFS - PIBO,17125,PIBO:0688,Idaho,-115.38632,44.116622,NA,7450,8/16/2013,Benthic,Surber net,Targeted Riffle,Tenmile Creek,0.74,0.375
152626,1617,USFS - PIBO,17126,PIBO:0689,Idaho,-115.41093,44.126196,NA,7451,8/18/2013,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.74,0.5
152627,1617,USFS - PIBO,17127,PIBO:0690,Idaho,-114.8787,44.294267,NA,7452,8/14/2013,Benthic,Surber net,Targeted Riffle,Kelly Creek,0.74,0.1563
152628,1617,USFS - PIBO,17131,PIBO:0695,Idaho,-114.94079,44.317856,NA,7454,8/15/2013,Benthic,Surber net,Targeted Riffle,Little Basin Creek,0.74,0.0938
152629,1617,USFS - PIBO,17133,PIBO:0698,Idaho,-115.24727,44.193264,NA,7456,8/15/2013,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.74,1
152630,1617,USFS - PIBO,17184,PIBO:0753,Idaho,-115.67737,45.156948,NA,7457,8/30/2013,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,0.125
152631,1617,USFS - PIBO,17185,PIBO:0754,Idaho,-115.696881,45.1900667,NA,7458,8/29/2013,Benthic,Surber net,Targeted Riffle,Pony Creek,0.74,0.5
152632,1617,USFS - PIBO,17186,PIBO:0755,Idaho,-115.7719,45.017842,NA,7459,9/11/2013,Benthic,Surber net,Targeted Riffle,North Fork Fitsum Creek,0.74,0.5
152633,1617,USFS - PIBO,17187,PIBO:0756,Idaho,-115.735672,45.044897,NA,7460,9/1/2013,Benthic,Surber net,Targeted Riffle,Zena Creek,0.74,0.5
152634,1617,USFS - PIBO,17188,PIBO:0757,Idaho,-115.762,45.062853,NA,7461,8/31/2013,Benthic,Surber net,Targeted Riffle,Lick Creek,0.74,0.1875
152566,1617,USFS - PIBO,17759,PIBO:1668,Idaho,-115.207982,45.372907,NA,7559,9/26/2013,Benthic,Surber net,Targeted Riffle,Flossie Creek,0.74,0.125
152584,1617,USFS - PIBO,18289,PIBO:2679,Idaho,-113.4111902,44.63570049,NA,7639,7/8/2013,Benthic,Surber net,Targeted Riffle,Little Timber Creek,0.74,0.625
152752,1617,USFS - PIBO,18449,PIBO:3259,Idaho,-115.9939954,44.21412678,NA,7645,8/19/2013,Benthic,Surber net,Targeted Riffle,Scriver,0.74,0.125
152798,1617,USFS - PIBO,18445,PIBO:3222,Idaho,-113.7068889,42.07749167,NA,7653,6/9/2013,Benthic,Surber net,Targeted Riffle,S.F. Circle,0.74,1
152563,1617,USFS - PIBO,18189,PIBO:2307,Idaho,-114.633167,46.098722,NA,7661,9/14/2013,Benthic,Surber net,Targeted Riffle,Bear Creek,0.74,0.1875
152561,1617,USFS - PIBO,18191,PIBO:2309,Idaho,-114.637555,46.13354,NA,7662,9/15/2013,Benthic,Surber net,Targeted Riffle,Wahoo Creek,0.74,0.875
152562,1617,USFS - PIBO,18190,PIBO:2308,Idaho,-114.613,46.03075,NA,7663,9/12/2013,Benthic,Surber net,Targeted Riffle,Cub Creek,0.74,0.25
152564,1617,USFS - PIBO,18196,PIBO:2314,Idaho,-114.640694,46.052056,NA,7664,9/11/2013,Benthic,Surber net,Targeted Riffle,Paradise Creek,0.74,0.1563
152570,1617,USFS - PIBO,18178,PIBO:2292,Idaho,-115.866863,45.58687,NA,7665,8/1/2013,Benthic,Surber net,Targeted Riffle,Anchor Creek,0.74,1
152571,1617,USFS - PIBO,18155,PIBO:2267,Idaho,-115.967722,45.530139,NA,7668,8/5/2013,Benthic,Surber net,Targeted Riffle,Hanover Creek,0.74,0.3125
152749,1617,USFS - PIBO,17709,PIBO:1510,Idaho,-115.5911,43.684901,NA,7671,9/15/2013,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.74,0.125
152750,1617,USFS - PIBO,17711,PIBO:1512,Idaho,-115.46485,43.71007,NA,7672,9/14/2013,Benthic,Surber net,Targeted Riffle,Roaring Creek,0.74,0.375
152747,1617,USFS - PIBO,17705,PIBO:1506,Idaho,-115.64452,43.773993,NA,7693,9/13/2013,Benthic,Surber net,Targeted Riffle,Meadow Creek,0.74,0.0625
152748,1617,USFS - PIBO,17707,PIBO:1508,Idaho,-115.55712,43.968133,NA,7694,8/16/2013,Benthic,Surber net,Targeted Riffle,Crooked Creek,0.74,0.125
152751,1617,USFS - PIBO,17716,PIBO:1518,Idaho,-115.74315,43.875639,NA,7695,8/17/2013,Benthic,Surber net,Targeted Riffle,Mores Creek,0.74,0.5
152753,1617,USFS - PIBO,17982,PIBO:1959,Idaho,-115.870251,44.588176,NA,7696,9/12/2013,Benthic,Surber net,Targeted Riffle,Big Creek,0.74,0.25
152754,1617,USFS - PIBO,17983,PIBO:1960,Idaho,-115.79588,43.988094,NA,7697,8/18/2013,Benthic,Surber net,Targeted Riffle,Clear Creek,0.74,0.625
152755,1617,USFS - PIBO,17985,PIBO:1962,Idaho,-115.625628,44.081532,NA,7698,8/18/2013,Benthic,Surber net,Targeted Riffle,Rock Creek,0.74,1
